
 ++++++++++++++++++++++++++++++++++++++++++++++++
 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++

 NREL-PhaseVI                     ***** XTurb-PSU  -  OUTPUT   -   METHOD *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       VWIND [m/s] RPM [1/min]  PITCH [deg]
       7.0000      72.0000       3.0000

   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        1   5.4179   3.0000           0.4979  -0.3495   0.0299  -0.1717  -0.0011

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   "Axial   Induction Factor"   a       = -ui
   "Angular Induction Factor"   a_prime = +wi/(r/R*TSR)

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg] 
  CL       CD       CL/CD    FR       FT       
 ui       wi       a        a_prime
 ------------------------------------------------
 ------------------------------------------------
 ---------------------------------
   0.4000   0.1313  12.2696    7.6701   19.9397   0.9752   0.0156  62.5602   0.8899   0.9922  -0.1900   0.0655   0.1900   0.0302
   0.4250   0.1288  11.1749    7.7722   18.9470   0.9789   0.0160  61.1559   0.9261   0.9901  -0.1885   0.0613   0.1885   0.0266
   0.4500   0.1263  10.0891    7.8943   17.9834   0.9833   0.0165  59.5684   0.9523   0.9878  -0.1898   0.0581   0.1898   0.0238
   0.4750   0.1238   9.2610    7.8383   17.0993   0.9812   0.0163  60.2841   0.9702   0.9852  -0.1913   0.0554   0.1913   0.0215
   0.5000   0.1212   8.5110    7.7587   16.2697   0.9784   0.0160  61.3374   0.9821   0.9821  -0.1939   0.0532   0.1939   0.0196
   0.5250   0.1187   7.8890    7.6149   15.5039   0.9732   0.0154  63.3517   0.9896   0.9784  -0.1968   0.0513   0.1968   0.0180
   0.5500   0.1162   7.3390    7.4587   14.7977   0.9664   0.0148  65.4668   0.9942   0.9741  -0.1997   0.0495   0.1997   0.0166
   0.5750   0.1137   6.8225    7.3265   14.1490   0.9579   0.0143  66.7618   0.9969   0.9690  -0.2026   0.0479   0.2026   0.0154
   0.6000   0.1111   6.4401    7.1270   13.5671   0.9452   0.0137  68.8638   0.9984   0.9629  -0.2044   0.0462   0.2044   0.0142
   0.6250   0.1086   6.0578    6.9595   13.0173   0.9346   0.0132  70.7812   0.9992   0.9556  -0.2068   0.0447   0.2068   0.0132
   0.6500   0.1061   5.7490    6.7644   12.5133   0.9221   0.0126  73.2158   0.9996   0.9469  -0.2088   0.0434   0.2088   0.0123
   0.6750   0.1035   5.4813    6.5629   12.0442   0.9093   0.0120  75.9888   0.9998   0.9365  -0.2107   0.0421   0.2107   0.0115
   0.7000   0.1010   5.2349    6.3866   11.6215   0.8925   0.0114  78.1768   0.9999   0.9240  -0.2116   0.0407   0.2116   0.0107
   0.7250   0.0985   5.0263    6.2099   11.2362   0.8725   0.0109  80.3068   1.0000   0.9088  -0.2118   0.0394   0.2118   0.0100
   0.7500   0.0960   4.8177    6.0453   10.8630   0.8539   0.0104  82.4932   1.0000   0.8909  -0.2129   0.0382   0.2129   0.0094
   0.7750   0.0934   4.6256    5.8792   10.5049   0.8352   0.0123  67.6840   1.0000   0.8696  -0.2146   0.0365   0.2146   0.0087
   0.8000   0.0909   4.4350    5.7174   10.1524   0.8169   0.0125  65.4969   1.0000   0.8443  -0.2175   0.0355   0.2175   0.0082
   0.8250   0.0884   4.2462    5.5552    9.8013   0.7985   0.0126  63.3518   1.0000   0.8143  -0.2218   0.0347   0.2218   0.0078
   0.8500   0.0859   4.0638    5.3846    9.4483   0.7788   0.0127  61.1093   1.0000   0.7783  -0.2279   0.0341   0.2279   0.0074
   0.8750   0.0833   3.8818    5.1996    9.0815   0.7572   0.0129  58.7159   1.0000   0.7349  -0.2368   0.0337   0.2368   0.0071
   0.9000   0.0808   3.7048    4.9812    8.6860   0.7317   0.0131  55.9309   1.0000   0.6819  -0.2499   0.0336   0.2499   0.0069
   0.9250   0.0783   3.5277    4.7009    8.2286   0.6994   0.0133  52.6948   1.0000   0.6158  -0.2704   0.0339   0.2704   0.0068
   0.9500   0.0758   3.3470    4.2912    7.6382   0.6520   0.0136  47.8419   1.0000   0.5300  -0.3051   0.0345   0.3051   0.0067
   0.9750   0.0732   3.1731    3.5102    6.6833   0.5606   0.0139  40.4426   1.0000   0.4073  -0.3769   0.0348   0.3769   0.0066
   1.0000   0.0707   3.0000    2.7285    5.7285   0.4674   0.0138  33.8416   1.0000   0.0007  -1.0000  -5.4179   1.0000  -1.0000
