
 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
       5.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        1   7.5851   3.0000           0.5348  -0.3227   0.0848  -0.1883  -0.0016

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560   -0.2899   24.5661   0.1450   0.0133  10.8682   0.0000   0.0000   0.0000   0.0000          4.
   0.2750   0.1440  21.9732    0.5973   22.5704   0.2160   0.0136  15.8813   2.3022   0.8836   0.0000   2.1259     567326.
   0.3000   0.1414  19.1080    1.4668   20.5748   0.3184   0.0136  23.3499   2.4760   0.8701   0.0000   2.3180     599433.
   0.3250   0.1389  16.9803    2.0086   18.9889   0.3824   0.0137  27.8704   2.6513   0.8627   0.0000   2.5070     630402.
   0.3500   0.1364  15.2840    2.3591   17.6431   0.4238   0.0138  30.7742   2.8282   0.8572   0.0000   2.6952     660241.
   0.3750   0.1339  13.6465    2.7100   16.3565   0.4653   0.0138  33.6882   3.0062   0.8466   0.0000   2.8845     688799.
   0.4000   0.1313  12.2696    2.9581   15.2277   0.4946   0.0138  35.7509   3.1855   0.8367   0.0000   3.0736     716098.
   0.4250   0.1288  11.1749    3.0871   14.2620   0.5100   0.0138  36.8421   3.3659   0.8292   0.0000   3.2622     742106.
   0.4500   0.1263  10.0891    3.2441   13.3332   0.5288   0.0138  38.1807   3.5470   0.8180   0.0000   3.4514     766698.
   0.4750   0.1238   9.2610    3.2939   12.5549   0.5347   0.0139  38.6051   3.7291   0.8106   0.0000   3.6400     789934.
   0.5000   0.1212   8.5110    3.3329   11.8439   0.5394   0.0139  38.9373   3.9119   0.8029   0.0000   3.8286     811730.
   0.5250   0.1187   7.8890    3.3325   11.2215   0.5394   0.0139  38.9346   4.0954   0.7970   0.0000   4.0171     832085.
   0.5500   0.1162   7.3390    3.3212   10.6602   0.5380   0.0139  38.8382   4.2793   0.7916   0.0000   4.2055     850962.
   0.5750   0.1137   6.8225    3.3175   10.1400   0.5376   0.0139  38.8065   4.4638   0.7859   0.0000   4.3940     868332.
   0.6000   0.1111   6.4401    3.2636    9.7038   0.5311   0.0139  38.3474   4.6488   0.7836   0.0000   4.5823     884218.
   0.6250   0.1086   6.0578    3.2303    9.2881   0.5271   0.0138  38.0634   4.8341   0.7802   0.0000   4.7707     898558.
   0.6500   0.1061   5.7490    3.1744    8.9234   0.5205   0.0138  37.5866   5.0198   0.7786   0.0000   4.9590     911369.
   0.6750   0.1035   5.4813    3.1112    8.5925   0.5129   0.0138  37.0470   5.2058   0.7778   0.0000   5.1474     922629.
   0.7000   0.1010   5.2349    3.0493    8.2842   0.5055   0.0138  36.5193   5.3921   0.7769   0.0000   5.3358     932321.
   0.7250   0.0985   5.0263    2.9770    8.0033   0.4969   0.0138  35.9078   5.5786   0.7767   0.0000   5.5243     940444.
   0.7500   0.0960   4.8177    2.9136    7.7313   0.4894   0.0138  35.3815   5.7652   0.7756   0.0000   5.7128     946977.
   0.7750   0.0934   4.6256    2.8475    7.4731   0.4815   0.0138  34.8317   5.9520   0.7741   0.0000   5.9015     951920.
